id,name,price,category
1,チキンカレー,330,カレー
2,カツカレー,430,カレー
3,醤油ラーメン,330,麺
4,味噌ラーメン,330,麺
5,味噌コーンラーメン,330,麺
6,塩ラーメン,330,麺
7,温玉月見そば,330,麺
8,温玉月見うどん,330,麺
9,カレー南蛮そば,330,麺
10,カレー南蛮うどん,330,麺
11,フライドポテト,100,その他
12,鶏唐揚げ,100,その他
